"Disease1","Disease2","Benjamini-Hochberg p-value"
2,96,0.811896443365895
2,97,0.844656548290667
2,98,0.811896443365895
2,99,0.811896443365895
2,100,0.811896443365895
2,101,0.547813807254089
2,102,0.811896443365895
2,103,0.811896443365895
2,104,0.811896443365895
2,105,0.811896443365895
2,106,0.811896443365895
2,107,0.811896443365895
2,108,0.811896443365895
2,109,0.0516605310661917
2,110,0.832579717392075
2,111,0.811896443365895
2,112,0.811896443365895
2,113,0.813294909477302
2,114,0.811896443365895
2,115,0.811896443365895
2,116,0.811896443365895
2,117,0.811896443365895
2,118,0.811896443365895
2,119,0.811896443365895
2,120,0.811896443365895
2,121,0.811896443365895
2,122,0.811896443365895
2,123,0.811896443365895
2,124,0.811896443365895
2,125,0.697115643230376
2,126,0.811896443365895
2,127,0.811896443365895
2,128,0.811896443365895
2,129,0.811896443365895
2,130,0.811896443365895
2,131,0.811896443365895
2,132,0.811896443365895
2,133,0.811896443365895
2,134,0.81215489142177
2,135,0.811896443365895
2,136,0.811896443365895
2,137,0.826029537483874
2,138,0.811896443365895
2,139,0.811896443365895
2,140,0.811896443365895
2,141,0.826554474200226
2,142,0.811896443365895
2,143,0.845048641436414
2,144,0.811896443365895
2,145,0.811896443365895
2,146,0.811896443365895
2,147,0.81215489142177
2,148,0.811896443365895
2,149,0.841453052349394
2,150,0.814655257179936
2,151,0.811896443365895
2,152,0.811896443365895
2,153,0.834153909655495
2,154,0.814269747669676
2,155,0.811896443365895
2,156,0.811896443365895
2,157,0.811896443365895
3,4,0.558658717274264
3,5,0.811896443365895
3,6,0.811896443365895
3,7,0.678013728079613
3,8,0.811896443365895
3,9,1.17963150508785e-05
3,10,0.811896443365895
3,11,0.13508974301633
3,12,2.12184094910467e-07
3,13,0.131944509921381
3,14,0.811896443365895
3,15,0.811896443365895
3,16,0.820568689715442
3,17,0.812527901116523
3,18,0.823989465656128
3,19,0.811896443365895
3,20,0.811896443365895
3,21,0.811896443365895
3,22,0.811896443365895
3,23,0.814269747669676
3,24,0.811896443365895
3,25,0.811896443365895
3,26,0.811896443365895
3,27,0.811896443365895
3,28,0.811896443365895
3,29,0.811896443365895
3,30,0.811896443365895
3,31,0.811896443365895
3,32,0.811896443365895
3,33,0.81215489142177
3,34,0.811896443365895
3,35,0.811896443365895
3,36,0.811896443365895
3,37,0.811896443365895
3,38,0.811896443365895
3,39,0.811896443365895
3,40,0.811896443365895
3,41,0.817413475357869
3,42,0.811896443365895
3,43,0.811896443365895
3,44,0.811896443365895
3,45,0.811896443365895
3,46,0.811896443365895
3,47,0.811896443365895
3,48,0.811896443365895
3,49,0.811896443365895
3,50,0.819198615372621
3,51,0.811896443365895
3,52,0.811896443365895
3,53,0.811896443365895
3,54,0.811896443365895
3,55,0.398538445490987
3,56,0.811896443365895
3,57,0.811896443365895
3,58,0.811896443365895
3,59,0.811896443365895
3,60,0.81215489142177
3,61,0.893073700852775
3,62,0.811896443365895
3,63,0.811896443365895
3,64,0.811896443365895
3,65,0.811896443365895
3,66,0.811896443365895
3,67,0.811896443365895
3,68,0.811896443365895
3,69,0.811896443365895
3,70,0.800303677518727
3,71,0.811896443365895
3,72,0.811896443365895
3,73,0.811896443365895
3,74,0.811896443365895
3,75,0.811896443365895
3,76,0.834576639578375
3,77,0.811896443365895
3,78,0.819643474441429
3,79,0.811896443365895
3,80,0.811896443365895
3,81,0.811896443365895
3,82,0.846626602158179
3,83,0.811896443365895
3,84,0.811896443365895
3,85,0.811896443365895
3,86,0.811896443365895
3,87,0.811896443365895
3,88,0.811896443365895
3,89,0.811896443365895
3,90,0.811896443365895
3,91,0.811896443365895
3,92,0.811896443365895
3,93,0.811896443365895
3,94,0.811896443365895
3,95,0.812341149676787
3,96,0.811896443365895
3,97,0.811896443365895
3,98,0.811896443365895
3,99,0.811896443365895
3,100,0.811896443365895
3,101,0.811896443365895
3,102,0.811896443365895
3,103,0.821297837089392
3,104,0.811896443365895
3,105,0.811896443365895
3,106,0.81215489142177
3,107,0.811896443365895
3,108,0.811896443365895
3,109,0.0339493824170543
3,110,0.811896443365895
3,111,0.811896443365895
3,112,0.811896443365895
3,113,0.811896443365895
3,114,0.811896443365895
3,115,0.811896443365895
3,116,0.811896443365895
3,117,0.811896443365895
3,118,0.811896443365895
3,119,0.811896443365895
3,120,0.811896443365895
3,121,0.836465095185266
3,122,0.834246903016834
3,123,0.81323367391217
3,124,0.811896443365895
3,125,0.811896443365895
3,126,0.839529949637242
3,127,0.814582675099805
3,128,0.811896443365895
3,129,0.811896443365895
3,130,0.811896443365895
3,131,0.811896443365895
3,132,0.817401439403099
3,133,0.811896443365895
3,134,0.811896443365895
3,135,0.811896443365895
3,136,0.811896443365895
3,137,0.811896443365895
3,138,0.811896443365895
3,139,0.811896443365895
3,140,0.817401439403099
3,141,0.811896443365895
3,142,0.811896443365895
3,143,0.813799368406201
3,144,0.811896443365895
3,145,0.811896443365895
3,146,0.811896443365895
3,147,0.81215489142177
3,148,0.811896443365895
3,149,0.811896443365895
3,150,0.811896443365895
3,151,0.811896443365895
3,152,0.851848517647635
3,153,0.811896443365895
3,154,0.811896443365895
3,155,0.811896443365895
3,156,0.815698743829563
3,157,0.811896443365895
4,5,0.529286650376561
4,6,0.217264975312305
4,7,1.83726907561617e-13
4,8,4.51382617631611e-05
4,9,0.811896443365895
4,10,0.823989465656128
4,11,0.811896443365895
4,12,0.811896443365895
4,13,0.398538445490987
4,14,0.811896443365895
4,15,0.00333532098593995
4,16,0.811896443365895
4,17,0.811896443365895
4,18,0.811896443365895
4,19,0.811896443365895
4,20,0.811896443365895
4,21,0.811896443365895
4,22,0.811896443365895
4,23,0.811896443365895
4,24,0.811896443365895
4,25,0.811896443365895
4,26,0.811896443365895
4,27,0.811896443365895
4,28,0.8181476502472
4,29,0.811896443365895
4,30,0.71260456276404
4,31,0.111044211352896
4,32,0.607798568175229
4,33,0.0272187637937062
4,34,0.811896443365895
4,35,0.811896443365895
4,36,0.818243730922791
4,37,0.67435153652288
4,38,0.815698743829563
4,39,0.811896443365895
4,40,0.212336181348117
4,41,0.811896443365895
4,42,0.816664383411758
4,43,0.715478052253506
4,44,0.811896443365895
4,45,0.0467636212812389
4,46,0.811896443365895
4,47,0.811896443365895
4,48,0.811896443365895
4,49,0.811896443365895
4,50,0.811896443365895
4,51,0.811896443365895
4,52,0.811896443365895
4,53,0.687607901241399
4,54,0.811896443365895
4,55,0.811896443365895
4,56,0.820568689715442
4,57,0.811896443365895
4,58,0.811896443365895
4,59,0.811896443365895
4,60,0.811896443365895
4,61,0.811896443365895
4,62,0.811896443365895
4,63,0.811896443365895
4,64,0.811896443365895
4,65,0.811896443365895
4,66,0.811896443365895
4,67,0.75241358891141
4,68,0.811896443365895
4,69,0.811896443365895
4,70,0.836739797901544
4,71,0.811896443365895
4,72,0.811896443365895
4,73,0.811896443365895
4,74,0.811896443365895
4,75,0.811896443365895
4,76,0.868000191625757
4,77,0.811896443365895
4,78,0.811896443365895
4,79,0.823989465656128
4,80,0.811896443365895
4,81,0.811896443365895
4,82,0.811896443365895
4,83,0.811896443365895
4,84,0.811896443365895
4,85,0.811896443365895
4,86,0.81215489142177
4,87,0.811896443365895
4,88,0.811896443365895
4,89,0.811896443365895
4,90,0.811896443365895
4,91,0.811896443365895
4,92,0.811896443365895
4,93,0.747246712955187
4,94,0.811896443365895
4,95,0.811896443365895
4,96,0.811896443365895
4,97,0.811896443365895
4,98,0.811896443365895
4,99,0.811896443365895
4,100,0.81215489142177
4,101,0.811896443365895
4,102,0.811896443365895
4,103,0.816664383411758
4,104,0.811896443365895
4,105,0.811896443365895
4,106,0.811896443365895
4,107,0.811896443365895
4,108,0.811896443365895
4,109,0.811896443365895
4,110,0.811896443365895
4,111,0.811896443365895
4,112,0.71104636122644
4,113,0.811896443365895
4,114,0.811896443365895
4,115,0.811896443365895
4,116,0.811896443365895
4,117,0.811896443365895
4,118,0.811896443365895
4,119,0.828618379445329
4,120,0.811896443365895
4,121,0.816435303660824
4,122,0.811896443365895
4,123,0.811896443365895
4,124,0.811896443365895
4,125,0.816664383411758
4,126,0.811896443365895
4,127,0.811896443365895
4,128,0.839811737778004
4,129,0.81215489142177
4,130,0.811896443365895
4,131,0.917606427626581
4,132,0.811896443365895
4,133,0.811896443365895
4,134,0.812341149676787
4,135,0.820990270899089
4,136,0.811896443365895
4,137,0.826788567607277
4,138,0.811896443365895
4,139,0.811896443365895
4,140,0.824576726007344
4,141,0.811896443365895
4,142,0.811896443365895
4,143,0.811896443365895
4,144,0.811896443365895
4,145,0.879618194848453
4,146,0.87701636689165
4,147,0.825777748540401
4,148,0.84047265306802
4,149,0.811896443365895
4,150,0.811896443365895
4,151,0.0635041107860008
4,152,0.811896443365895
4,153,0.811896443365895
4,154,0.811896443365895
4,155,0.811896443365895
4,156,0.811896443365895
4,157,0.811896443365895
5,6,0.840027131974018
5,7,0.0131121956605907
5,8,2.52461877536803e-06
5,9,0.811896443365895
5,10,0.811896443365895
5,11,0.811896443365895
5,12,0.811896443365895
5,13,0.811896443365895
5,14,0.811896443365895
5,15,0.811896443365895
5,16,0.813297217822334
5,17,0.811896443365895
5,18,0.811896443365895
5,19,0.811896443365895
5,20,0.811896443365895
5,21,0.811896443365895
5,22,0.811896443365895
5,23,0.816664383411758
5,24,0.811896443365895
5,25,0.811896443365895
5,26,0.815698743829563
5,27,0.58720493448021
5,28,0.811896443365895
5,29,0.811896443365895
5,30,0.811896443365895
5,31,0.811896443365895
5,32,0.811896443365895
5,33,0.811896443365895
5,34,0.811896443365895
5,35,0.811896443365895
5,36,0.811896443365895
5,37,0.811896443365895
5,38,0.811896443365895
5,39,0.867770649646527
5,40,0.811896443365895
5,41,0.811896443365895
5,42,0.815698743829563
5,43,0.811896443365895
5,44,0.678013728079613
5,45,0.811896443365895
5,46,0.811896443365895
5,47,0.811896443365895
5,48,0.811896443365895
5,49,0.811896443365895
5,50,0.811896443365895
5,51,0.811896443365895
5,52,0.811896443365895
5,53,0.811896443365895
5,54,0.811896443365895
5,55,0.812341149676787
5,56,0.811896443365895
5,57,0.811896443365895
5,58,0.811896443365895
5,59,0.811896443365895
5,60,0.811896443365895
5,61,0.811896443365895
5,62,0.811896443365895
5,63,0.812123592347163
5,64,0.811896443365895
5,65,0.811896443365895
5,66,0.811896443365895
5,67,0.811896443365895
5,68,0.820275484987312
5,69,0.811896443365895
5,70,0.811896443365895
5,71,0.811896443365895
5,72,0.811896443365895
5,73,0.811896443365895
5,74,0.811896443365895
5,75,0.811896443365895
5,76,0.714187922301431
5,77,0.811896443365895
5,78,0.811896443365895
5,79,0.811896443365895
5,80,0.811896443365895
5,81,0.811896443365895
5,82,0.811896443365895
5,83,0.811896443365895
5,84,0.811896443365895
5,85,0.836690089890809
5,86,0.812341149676787
5,87,0.811896443365895
5,88,0.811896443365895
5,89,0.817413475357869
5,90,0.811896443365895
5,91,0.81600932356388
5,92,0.823989465656128
5,93,0.811896443365895
5,94,0.811896443365895
5,95,0.845048641436414
5,96,0.811896443365895
5,97,0.811896443365895
5,98,0.811896443365895
5,99,0.811896443365895
5,100,0.811896443365895
5,101,0.81215489142177
5,102,0.811896443365895
5,103,0.811896443365895
5,104,0.811896443365895
5,105,0.811896443365895
5,106,0.811896443365895
5,107,0.811896443365895
5,108,0.811896443365895
5,109,0.811896443365895
5,110,0.811896443365895
5,111,0.453868862804321
5,112,0.811896443365895
5,113,0.813294909477302
5,114,0.811896443365895
5,115,0.811896443365895
5,116,0.811896443365895
5,117,0.811896443365895
5,118,0.811896443365895
5,119,0.811896443365895
5,120,0.811896443365895
5,121,0.811896443365895
5,122,0.811896443365895
5,123,0.935961816601653
5,124,0.811896443365895
5,125,0.811896443365895
5,126,0.816664383411758
5,127,0.811896443365895
5,128,0.817413475357869
5,129,0.811896443365895
5,130,0.811896443365895
5,131,0.811896443365895
5,132,0.811896443365895
5,133,0.811896443365895
5,134,0.811896443365895
5,135,0.814582675099805
5,136,0.813807155948642
5,137,0.811896443365895
5,138,0.811896443365895
5,139,0.811896443365895
5,140,0.811896443365895
5,141,0.811896443365895
5,142,0.820755436539054
5,143,0.831533550648188
5,144,0.811896443365895
5,145,0.833943298335343
5,146,0.838358740650379
5,147,0.816664383411758
5,148,0.811896443365895
5,149,0.811896443365895
5,150,0.811896443365895
5,151,0.811896443365895
5,152,0.811896443365895
5,153,0.811896443365895
5,154,0.811896443365895
5,155,0.811896443365895
5,156,0.811896443365895
5,157,0.811896443365895
6,7,0.811896443365895
6,8,0.828035565798092
6,9,0.811896443365895
6,10,0.811896443365895
6,11,0.811896443365895
6,12,0.811896443365895
6,13,0.811896443365895
6,14,0.811896443365895
6,15,0.539513782304583
6,16,0.811896443365895
6,17,0.811896443365895
6,18,0.811896443365895
6,19,0.811896443365895
6,20,0.811896443365895
6,21,0.811896443365895
6,22,0.811896443365895
6,23,0.811896443365895
6,24,0.811896443365895
6,25,0.811896443365895
6,26,0.811896443365895
6,27,0.811896443365895
6,28,0.811896443365895
6,29,0.811896443365895
6,30,0.811896443365895
6,31,0.630498932164623
6,32,0.811896443365895
6,33,0.807595909271902
6,34,0.811896443365895
6,35,0.811896443365895
6,36,0.811896443365895
6,37,0.811896443365895
6,38,0.811896443365895
6,39,0.320747682389983
6,40,0.811896443365895
6,41,0.660219007520992
6,42,0.811896443365895
6,43,0.811896443365895
6,44,0.811896443365895
6,45,0.811896443365895
6,46,0.811896443365895
6,47,0.104837418455244
6,48,0.811896443365895
6,49,0.82623358194705
6,50,0.803556980085798
6,51,0.811896443365895
6,52,0.860857532158658
6,53,0.811896443365895
6,54,0.811896443365895
6,55,0.811896443365895
6,56,0.811896443365895
6,57,0.811896443365895
6,58,0.811896443365895
6,59,0.83766511838669
6,60,0.811896443365895
6,61,0.813807155948642
6,62,0.811896443365895
6,63,0.811896443365895
6,64,0.100239509342565
6,65,0.624304370801086
6,66,0.811896443365895
6,67,0.811896443365895
6,68,0.0222170740169306
6,69,0.811896443365895
6,70,0.803556980085798
6,71,0.734387327002587
6,72,0.613138223855445
6,73,0.241955485308164
6,74,0.811896443365895
6,75,0.811896443365895
6,76,0.827498729506825
6,77,0.811896443365895
6,78,0.811896443365895
6,79,0.811896443365895
6,80,0.824576726007344
6,81,0.811896443365895
6,82,0.811896443365895
6,83,0.811896443365895
6,84,0.547813807254089
6,85,0.816664383411758
6,86,0.811896443365895
6,87,0.811896443365895
6,88,0.811896443365895
6,89,0.811896443365895
6,90,0.811896443365895
6,91,0.811896443365895
6,92,0.811896443365895
6,93,0.811896443365895
6,94,0.811896443365895
6,95,0.811896443365895
6,96,0.811896443365895
6,97,0.918629011919787
6,98,0.815698743829563
6,99,0.811896443365895
6,100,0.811896443365895
6,101,0.811896443365895
6,102,0.812341149676787
6,103,0.815168563371704
6,104,0.811896443365895
6,105,0.811896443365895
6,106,0.811896443365895
6,107,0.811896443365895
6,108,0.811896443365895
6,109,0.811896443365895
6,110,0.811896443365895
6,111,0.811896443365895
6,112,0.811896443365895
6,113,0.811896443365895
6,114,0.0148854671548958
6,115,0.811896443365895
6,116,0.811896443365895
6,117,0.811896443365895
6,118,0.811896443365895
6,119,0.811896443365895
6,120,0.164740306611063
6,121,0.86440661727213
6,122,0.811896443365895
6,123,0.811896443365895
6,124,0.811896443365895
6,125,0.811896443365895
6,126,0.811896443365895
6,127,0.811896443365895
6,128,0.670942619094016
6,129,0.811896443365895
6,130,0.811896443365895
6,131,0.811896443365895
6,132,0.819773702170808
6,133,0.811896443365895
6,134,0.811896443365895
6,135,0.811896443365895
6,136,0.811896443365895
6,137,0.811896443365895
6,138,0.811896443365895
6,139,0.811896443365895
6,140,0.899907463082683
6,141,0.811896443365895
6,142,0.811896443365895
6,143,0.880531444386815
6,144,0.811896443365895
6,145,0.811896443365895
6,146,0.811896443365895
6,147,0.811896443365895
6,148,0.738837396785989
6,149,0.701132279103173
6,150,0.811896443365895
6,151,0.811896443365895
6,152,0.811896443365895
6,153,0.811896443365895
6,154,0.811896443365895
6,155,0.811896443365895
6,156,0.811896443365895
6,157,0.811896443365895
7,8,1.59675557212267e-05
7,9,0.265675601360801
7,10,0.811896443365895
7,11,0.704107238158324
7,12,0.811896443365895
7,13,0.0113658140407896
7,14,0.811896443365895
7,15,0.811896443365895
7,16,0.811896443365895
7,17,0.811896443365895
7,18,0.523288168644029
7,19,0.811896443365895
7,20,0.811896443365895
7,21,0.816664383411758
7,22,0.811896443365895
7,23,0.811896443365895
7,24,0.811896443365895
7,25,0.811896443365895
7,26,0.811896443365895
7,27,0.0710485614172095
7,28,0.811896443365895
7,29,0.811896443365895
7,30,0.811896443365895
7,31,0.584244455370135
7,32,0.811896443365895
7,33,0.684222803617663
7,34,0.811896443365895
7,35,0.702586246523721
7,36,0.811896443365895
7,37,0.811896443365895
7,38,0.811896443365895
7,39,0.811896443365895
7,40,0.811896443365895
7,41,0.811896443365895
7,42,0.811896443365895
7,43,0.767318461411507
7,44,0.811896443365895
7,45,0.811896443365895
7,46,0.811896443365895
7,47,0.897916668094418
7,48,0.811896443365895
7,49,0.811896443365895
7,50,0.431209793923334
7,51,0.811896443365895
7,52,0.811896443365895
7,53,0.812341149676787
7,54,0.811896443365895
7,55,0.811896443365895
7,56,0.811896443365895
7,57,0.823804974046846
7,58,0.811896443365895
7,59,0.811896443365895
7,60,0.811896443365895
7,61,0.811896443365895
7,62,0.811896443365895
7,63,0.811896443365895
7,64,0.811896443365895
7,65,0.811896443365895
7,66,0.814269747669676
7,67,0.811896443365895
7,68,0.811896443365895
7,69,0.811896443365895
7,70,0.811896443365895
7,71,0.39053644061009
7,72,0.811896443365895
7,73,0.58720493448021
7,74,0.811896443365895
7,75,0.811896443365895
7,76,0.811896443365895
7,77,0.811896443365895
7,78,0.811896443365895
7,79,0.826989700235718
7,80,0.811896443365895
7,81,0.811896443365895
7,82,0.811896443365895
7,83,0.811896443365895
7,84,0.811896443365895
7,85,0.811896443365895
7,86,0.815698743829563
7,87,0.811896443365895
7,88,0.811896443365895
7,89,0.811896443365895
7,90,0.811896443365895
7,91,0.811896443365895
7,92,0.811896443365895
7,93,0.811896443365895
7,94,0.811896443365895
7,95,0.811896443365895
7,96,0.811896443365895
7,97,0.811896443365895
7,98,0.861825670293313
7,99,0.58720493448021
7,100,0.811896443365895
7,101,0.811896443365895
7,102,0.811896443365895
7,103,0.811896443365895
7,104,0.811896443365895
7,105,0.811896443365895
7,106,0.811896443365895
7,107,0.811896443365895
7,108,0.582488205752295
7,109,0.811896443365895
7,110,0.703365496868657
7,111,0.811896443365895
7,112,0.811896443365895
7,113,0.811896443365895
7,114,0.811896443365895
7,115,0.811896443365895
7,116,0.641277933282664
7,117,0.876703544751577
7,118,0.811896443365895
7,119,0.811896443365895
7,120,0.811896443365895
7,121,0.811896443365895
7,122,0.811896443365895
7,123,0.816664383411758
7,124,0.811896443365895
7,125,0.811896443365895
7,126,0.811896443365895
7,127,0.811896443365895
7,128,0.811896443365895
7,129,0.814655257179936
7,130,0.811896443365895
7,131,0.811896443365895
7,132,0.811896443365895
7,133,0.811896443365895
7,134,0.702960793528082
7,135,0.811896443365895
7,136,0.811896443365895
7,137,0.811896443365895
7,138,0.833155487587702
7,139,0.811896443365895
7,140,0.811896443365895
7,141,0.811896443365895
7,142,0.811896443365895
7,143,0.811896443365895
7,144,0.811896443365895
7,145,0.811896443365895
7,146,0.811896443365895
7,147,0.811896443365895
7,148,0.811896443365895
7,149,0.811896443365895
7,150,0.807595909271902
7,151,0.811896443365895
7,152,0.811896443365895
7,153,0.294178059925106
7,154,0.811896443365895
7,155,0.811896443365895
7,156,0.811896443365895
7,157,0.811896443365895
8,9,0.811896443365895
8,10,0.811896443365895
8,11,0.811896443365895
8,12,0.811896443365895
8,13,0.000151994936957167
8,14,0.811896443365895
8,15,0.811896443365895
8,16,0.811896443365895
8,17,0.811896443365895
8,18,0.811896443365895
8,19,0.811896443365895
8,20,0.81323367391217
8,21,0.811896443365895
8,22,0.811896443365895
8,23,0.811896443365895
8,24,0.811896443365895
8,25,0.811896443365895
8,26,0.811896443365895
8,27,0.811896443365895
8,28,0.819198615372621
8,29,0.811896443365895
8,30,0.811896443365895
8,31,0.811896443365895
8,32,0.834644761169965
8,33,0.642708681098365
8,34,0.811896443365895
8,35,0.811896443365895
8,36,0.865179206945444
8,37,0.811896443365895
8,38,0.811896443365895
8,39,0.819773702170808
8,40,0.811896443365895
8,41,0.811896443365895
8,42,0.811896443365895
8,43,0.811896443365895
8,44,0.811896443365895
8,45,0.811896443365895
8,46,0.811896443365895
8,47,0.811896443365895
8,48,0.811896443365895
8,49,0.811896443365895
8,50,0.811896443365895
8,51,0.811896443365895
8,52,0.811896443365895
8,53,0.811896443365895
8,54,0.811896443365895
8,55,0.811896443365895
8,56,0.732830506405194
8,57,0.811896443365895
8,58,0.811896443365895
8,59,0.811896443365895
8,60,0.826047820706895
8,61,0.811896443365895
8,62,0.392730207890136
8,63,0.811896443365895
8,64,0.811896443365895
8,65,0.811896443365895
8,66,0.814582675099805
8,67,0.811896443365895
8,68,0.811896443365895
8,69,0.811896443365895
8,70,0.811896443365895
8,71,0.811896443365895
8,72,0.811896443365895
8,73,0.811896443365895
8,74,0.811896443365895
8,75,0.811896443365895
8,76,0.811896443365895
8,77,0.811896443365895
8,78,0.813422866111101
8,79,0.811896443365895
8,80,0.811896443365895
8,81,0.811896443365895
8,82,0.811896443365895
8,83,0.811896443365895
8,84,0.811896443365895
8,85,0.811896443365895
8,86,0.811896443365895
8,87,0.815813720888914
8,88,0.811896443365895
8,89,0.811896443365895
8,90,0.811896443365895
8,91,0.811896443365895
8,92,0.81215489142177
8,93,0.811896443365895
8,94,0.811896443365895
