"Disease1","Disease2","Benjamini-Hochberg p-value"
4,131,0.917626196928256
4,132,0.811877830310893
4,133,0.811877830310893
4,134,0.812317812424896
4,135,0.821026418162297
4,136,0.811877830310893
4,137,0.826797398477627
4,138,0.811877830310893
4,139,0.811877830310893
4,140,0.824586900299263
4,141,0.811877830310893
4,142,0.811877830310893
4,143,0.811877830310893
4,144,0.811877830310893
4,145,0.879617064854848
4,146,0.877016394240586
4,147,0.825778426109815
4,148,0.840476807030033
4,149,0.811877830310893
4,150,0.811877830310893
4,151,0.0634098426935756
4,152,0.811877830310893
4,153,0.811877830310893
4,154,0.811877830310893
4,155,0.811877830310893
4,156,0.811877830310893
4,157,0.811877830310893
5,6,0.840013474818476
5,7,0.0131237465470212
5,8,2.50162550273149e-06
5,9,0.811877830310893
5,10,0.811877830310893
5,11,0.811877830310893
5,12,0.811877830310893
5,13,0.811877830310893
5,14,0.811877830310893
5,15,0.811877830310893
5,16,0.813284129305911
5,17,0.811877830310893
5,18,0.811877830310893
5,19,0.811877830310893
5,20,0.811877830310893
5,21,0.811877830310893
5,22,0.811877830310893
5,23,0.816619103653212
5,24,0.811877830310893
5,25,0.811877830310893
5,26,0.815671374826152
5,27,0.587321112054069
5,28,0.811877830310893
5,29,0.811877830310893
5,30,0.811877830310893
5,31,0.811877830310893
5,32,0.811877830310893
5,33,0.811877830310893
5,34,0.811877830310893
5,35,0.811877830310893
5,36,0.811877830310893
5,37,0.811877830310893
5,38,0.811877830310893
5,39,0.867785760821837
5,40,0.811877830310893
5,41,0.811877830310893
5,42,0.815671374826152
5,43,0.811877830310893
5,44,0.678267493352357
5,45,0.811877830310893
5,46,0.811877830310893
5,47,0.811877830310893
5,48,0.811877830310893
5,49,0.811877830310893
5,50,0.811877830310893
5,51,0.811877830310893
5,52,0.811877830310893
5,53,0.811877830310893
5,54,0.811877830310893
5,55,0.812317812424896
5,56,0.811877830310893
5,57,0.811877830310893
5,58,0.811877830310893
5,59,0.811877830310893
5,60,0.811877830310893
5,61,0.811877830310893
5,62,0.811877830310893
5,63,0.812097935403315
5,64,0.811877830310893
5,65,0.811877830310893
5,66,0.811877830310893
5,67,0.811877830310893
5,68,0.820280702846976
5,69,0.811877830310893
5,70,0.811877830310893
5,71,0.811877830310893
5,72,0.811877830310893
5,73,0.811877830310893
5,74,0.811877830310893
5,75,0.811877830310893
5,76,0.713313436295826
5,77,0.811877830310893
5,78,0.811877830310893
5,79,0.811877830310893
5,80,0.811877830310893
5,81,0.811877830310893
5,82,0.811877830310893
5,83,0.811877830310893
5,84,0.811877830310893
5,85,0.836684150136939
5,86,0.812317812424896
5,87,0.811877830310893
5,88,0.811877830310893
5,89,0.817402611092077
5,90,0.811877830310893
5,91,0.816018354561136
5,92,0.823986487917709
5,93,0.811877830310893
5,94,0.811877830310893
5,95,0.845053045856464
5,96,0.811877830310893
5,97,0.811877830310893
5,98,0.811877830310893
5,99,0.811877830310893
5,100,0.811877830310893
5,101,0.812162662357123
5,102,0.811877830310893
5,103,0.811877830310893
5,104,0.811877830310893
5,105,0.811877830310893
5,106,0.811877830310893
5,107,0.811877830310893
5,108,0.811877830310893
5,109,0.811877830310893
5,110,0.811877830310893
5,111,0.453992053012479
5,112,0.811877830310893
5,113,0.813282223634432
5,114,0.811877830310893
5,115,0.811877830310893
5,116,0.811877830310893
5,117,0.811877830310893
5,118,0.811877830310893
5,119,0.811877830310893
5,120,0.811877830310893
5,121,0.811877830310893
5,122,0.811877830310893
5,123,0.935968847153951
5,124,0.811877830310893
5,125,0.811877830310893
5,126,0.816619103653212
5,127,0.811877830310893
5,128,0.817402611092077
5,129,0.811877830310893
5,130,0.811877830310893
5,131,0.811877830310893
5,132,0.811877830310893
5,133,0.811877830310893
5,134,0.811877830310893
5,135,0.814587709068134
5,136,0.813812564252726
5,137,0.811877830310893
5,138,0.811877830310893
5,139,0.811877830310893
5,140,0.811877830310893
5,141,0.811877830310893
5,142,0.820749611163103
5,143,0.831556979913405
5,144,0.811877830310893
5,145,0.833924446492173
5,146,0.838360976006887
5,147,0.816619103653212
5,148,0.811877830310893
5,149,0.811877830310893
5,150,0.811877830310893
5,151,0.811877830310893
5,152,0.811877830310893
5,153,0.811877830310893
5,154,0.811877830310893
5,155,0.811877830310893
5,156,0.811877830310893
5,157,0.811877830310893
6,7,0.811877830310893
6,8,0.828073789968945
6,9,0.811877830310893
6,10,0.811877830310893
6,11,0.811877830310893
6,12,0.811877830310893
6,13,0.811877830310893
6,14,0.811877830310893
6,15,0.539495187105204
6,16,0.811877830310893
6,17,0.811877830310893
6,18,0.811877830310893
6,19,0.811877830310893
6,20,0.811877830310893
6,21,0.811877830310893
6,22,0.811877830310893
6,23,0.811877830310893
6,24,0.811877830310893
6,25,0.811877830310893
6,26,0.811877830310893
6,27,0.811877830310893
6,28,0.811877830310893
6,29,0.811877830310893
6,30,0.811877830310893
6,31,0.630581717393098
6,32,0.811877830310893
6,33,0.80759580766302
6,34,0.811877830310893
6,35,0.811877830310893
6,36,0.811877830310893
6,37,0.811877830310893
6,38,0.811877830310893
6,39,0.320685426296195
6,40,0.811877830310893
6,41,0.660263646988969
6,42,0.811877830310893
6,43,0.811877830310893
6,44,0.811877830310893
6,45,0.811877830310893
6,46,0.811877830310893
6,47,0.104849313765341
6,48,0.811877830310893
6,49,0.8262200066341
6,50,0.803540597818716
6,51,0.811877830310893
6,52,0.860870403595344
6,53,0.811877830310893
6,54,0.811877830310893
6,55,0.811877830310893
6,56,0.811877830310893
6,57,0.811877830310893
6,58,0.811877830310893
6,59,0.837666038649258
6,60,0.811877830310893
6,61,0.813812564252726
6,62,0.811877830310893
6,63,0.811877830310893
6,64,0.100255673125783
6,65,0.624195100967932
6,66,0.811877830310893
6,67,0.811877830310893
6,68,0.0222205494361314
6,69,0.811877830310893
6,70,0.803540597818716
6,71,0.734491088262062
6,72,0.613077567861788
6,73,0.242038653794696
6,74,0.811877830310893
6,75,0.811877830310893
6,76,0.827516206345755
6,77,0.811877830310893
6,78,0.811877830310893
6,79,0.811877830310893
6,80,0.824586900299263
6,81,0.811877830310893
6,82,0.811877830310893
6,83,0.811877830310893
6,84,0.547403160121046
6,85,0.816619103653212
6,86,0.811877830310893
6,87,0.811877830310893
6,88,0.811877830310893
6,89,0.811877830310893
6,90,0.811877830310893
6,91,0.811877830310893
6,92,0.811877830310893
6,93,0.811877830310893
6,94,0.811877830310893
6,95,0.811877830310893
6,96,0.811877830310893
6,97,0.918607913010291
6,98,0.815671374826152
6,99,0.811877830310893
6,100,0.811877830310893
6,101,0.811877830310893
6,102,0.812317812424896
6,103,0.815195104142317
6,104,0.811877830310893
6,105,0.811877830310893
6,106,0.811877830310893
6,107,0.811877830310893
6,108,0.811877830310893
6,109,0.811877830310893
6,110,0.811877830310893
6,111,0.811877830310893
6,112,0.811877830310893
6,113,0.811877830310893
6,114,0.0148823576054574
6,115,0.811877830310893
6,116,0.811877830310893
6,117,0.811877830310893
6,118,0.811877830310893
6,119,0.811877830310893
6,120,0.164772070858748
6,121,0.864394140622406
6,122,0.811877830310893
6,123,0.811877830310893
6,124,0.811877830310893
6,125,0.811877830310893
6,126,0.811877830310893
6,127,0.811877830310893
6,128,0.670747555303798
6,129,0.811877830310893
6,130,0.811877830310893
6,131,0.811877830310893
6,132,0.819779322883176
6,133,0.811877830310893
6,134,0.811877830310893
6,135,0.811877830310893
6,136,0.811877830310893
6,137,0.811877830310893
6,138,0.811877830310893
6,139,0.811877830310893
6,140,0.899899989359726
6,141,0.811877830310893
6,142,0.811877830310893
6,143,0.880523771334422
6,144,0.811877830310893
6,145,0.811877830310893
6,146,0.811877830310893
6,147,0.811877830310893
6,148,0.738885510785688
6,149,0.701124315431026
6,150,0.811877830310893
6,151,0.811877830310893
6,152,0.811877830310893
6,153,0.811877830310893
6,154,0.811877830310893
6,155,0.811877830310893
6,156,0.811877830310893
6,157,0.811877830310893
7,8,1.59168027654699e-05
7,9,0.265991768435233
7,10,0.811877830310893
7,11,0.703564579037214
7,12,0.811877830310893
7,13,0.0113820792485552
7,14,0.811877830310893
7,15,0.811877830310893
7,16,0.811877830310893
7,17,0.811877830310893
7,18,0.523481458652408
7,19,0.811877830310893
7,20,0.811877830310893
7,21,0.816619103653212
7,22,0.811877830310893
7,23,0.811877830310893
7,24,0.811877830310893
7,25,0.811877830310893
7,26,0.811877830310893
7,27,0.0710953302652542
7,28,0.811877830310893
7,29,0.811877830310893
7,30,0.811877830310893
7,31,0.584248006009388
7,32,0.811877830310893
7,33,0.68422739557447
7,34,0.811877830310893
7,35,0.702777385556367
7,36,0.811877830310893
7,37,0.811877830310893
7,38,0.811877830310893
7,39,0.811877830310893
7,40,0.811877830310893
7,41,0.811877830310893
7,42,0.811877830310893
7,43,0.767669382635976
7,44,0.811877830310893
7,45,0.811877830310893
7,46,0.811877830310893
7,47,0.897917848757727
7,48,0.811877830310893
7,49,0.811877830310893
7,50,0.431259107741557
7,51,0.811877830310893
7,52,0.811877830310893
7,53,0.812317812424896
7,54,0.811877830310893
7,55,0.811877830310893
7,56,0.811877830310893
7,57,0.823818531849998
7,58,0.811877830310893
7,59,0.811877830310893
7,60,0.811877830310893
7,61,0.811877830310893
7,62,0.811877830310893
7,63,0.811877830310893
7,64,0.811877830310893
7,65,0.811877830310893
7,66,0.814219551404798
7,67,0.811877830310893
7,68,0.811877830310893
7,69,0.811877830310893
7,70,0.811877830310893
7,71,0.390533531772658
7,72,0.811877830310893
7,73,0.587719836143153
7,74,0.811877830310893
7,75,0.811877830310893
7,76,0.811877830310893
7,77,0.811877830310893
7,78,0.811877830310893
7,79,0.826928954555825
7,80,0.811877830310893
7,81,0.811877830310893
7,82,0.811877830310893
7,83,0.811877830310893
7,84,0.811877830310893
7,85,0.811877830310893
7,86,0.815671374826152
7,87,0.811877830310893
7,88,0.811877830310893
7,89,0.811877830310893
7,90,0.811877830310893
7,91,0.811877830310893
7,92,0.811877830310893
7,93,0.811877830310893
7,94,0.811877830310893
7,95,0.811877830310893
7,96,0.811877830310893
7,97,0.811877830310893
7,98,0.861770105039131
7,99,0.587321112054069
7,100,0.811877830310893
7,101,0.811877830310893
7,102,0.811877830310893
7,103,0.811877830310893
7,104,0.811877830310893
7,105,0.811877830310893
7,106,0.811877830310893
7,107,0.811877830310893
7,108,0.582871337243615
7,109,0.811877830310893
7,110,0.703466829676506
7,111,0.811877830310893
7,112,0.811877830310893
7,113,0.811877830310893
7,114,0.811877830310893
7,115,0.811877830310893
7,116,0.641199510850823
7,117,0.876690580428281
7,118,0.811877830310893
7,119,0.811877830310893
7,120,0.811877830310893
7,121,0.811877830310893
7,122,0.811877830310893
7,123,0.816619103653212
7,124,0.811877830310893
7,125,0.811877830310893
7,126,0.811877830310893
7,127,0.811877830310893
7,128,0.811877830310893
7,129,0.814607544679566
7,130,0.811877830310893
7,131,0.811877830310893
7,132,0.811877830310893
7,133,0.811877830310893
7,134,0.703466829676506
7,135,0.811877830310893
7,136,0.811877830310893
7,137,0.811877830310893
7,138,0.83314968509982
7,139,0.811877830310893
7,140,0.811877830310893
7,141,0.811877830310893
7,142,0.811877830310893
7,143,0.811877830310893
7,144,0.811877830310893
7,145,0.811877830310893
7,146,0.811877830310893
7,147,0.811877830310893
7,148,0.811877830310893
7,149,0.811877830310893
7,150,0.80759580766302
7,151,0.811877830310893
7,152,0.811877830310893
7,153,0.29436973601282
7,154,0.811877830310893
7,155,0.811877830310893
7,156,0.811877830310893
7,157,0.811877830310893
8,9,0.811877830310893
8,10,0.811877830310893
8,11,0.811877830310893
8,12,0.811877830310893
8,13,0.000151412178308059
8,14,0.811877830310893
8,15,0.811877830310893
8,16,0.811877830310893
8,17,0.811877830310893
8,18,0.811877830310893
8,19,0.811877830310893
8,20,0.813220035356008
8,21,0.811877830310893
8,22,0.811877830310893
8,23,0.811877830310893
8,24,0.811877830310893
8,25,0.811877830310893
8,26,0.811877830310893
8,27,0.811877830310893
8,28,0.81920064704851
8,29,0.811877830310893
8,30,0.811877830310893
8,31,0.811877830310893
8,32,0.83466929951839
8,33,0.642318201267429
8,34,0.811877830310893
8,35,0.811877830310893
8,36,0.865195093559781
8,37,0.811877830310893
8,38,0.811877830310893
8,39,0.819779322883176
8,40,0.811877830310893
8,41,0.811877830310893
8,42,0.811877830310893
8,43,0.811877830310893
8,44,0.811877830310893
8,45,0.811877830310893
8,46,0.811877830310893
8,47,0.811877830310893
8,48,0.811877830310893
8,49,0.811877830310893
8,50,0.811877830310893
8,51,0.811877830310893
8,52,0.811877830310893
8,53,0.811877830310893
8,54,0.811877830310893
8,55,0.811877830310893
8,56,0.731760814597459
8,57,0.811877830310893
8,58,0.811877830310893
8,59,0.811877830310893
8,60,0.826215616129769
8,61,0.811877830310893
8,62,0.392035394354812
8,63,0.811877830310893
8,64,0.811877830310893
8,65,0.811877830310893
8,66,0.814587709068134
8,67,0.811877830310893
8,68,0.811877830310893
8,69,0.811877830310893
8,70,0.811877830310893
8,71,0.811877830310893
8,72,0.811877830310893
8,73,0.811877830310893
8,74,0.811877830310893
8,75,0.811877830310893
8,76,0.811877830310893
8,77,0.811877830310893
8,78,0.813476344555191
8,79,0.811877830310893
8,80,0.811877830310893
8,81,0.811877830310893
8,82,0.811877830310893
8,83,0.811877830310893
8,84,0.811877830310893
8,85,0.811877830310893
8,86,0.811877830310893
8,87,0.815803268039715
8,88,0.811877830310893
8,89,0.811877830310893
8,90,0.811877830310893
8,91,0.811877830310893
8,92,0.812162662357123
